iteration,game_nr,division,date,home,away,home_goals,away_goals
289,6,1,2026-01-28,Croatia,Hungary,29.302353,27.37858
289,7,1,2026-01-28,Germany,France,30.233828,28.986229
289,8,1,2026-01-28,Denmark,Norway,34.343048,30.445326
289,9,1,2026-01-28,Sweden,Switzerland,31.297472,24.476468
290,1,1,2026-01-27,Switzerland,Iceland,26.497493,31.687439
290,2,1,2026-01-27,Slovenia,Croatia,28.120836,30.775207
290,3,1,2026-01-27,Sweden,Hungary,37.733133,27.984372
290,4,1,2026-01-28,Slovenia,Iceland,26.149678,36.272677
290,5,1,2026-01-28,Spain,Portugal,37.178611,31.96146
290,6,1,2026-01-28,Croatia,Hungary,33.7915,27.856428
290,7,1,2026-01-28,Germany,France,35.601954,31.150906
290,8,1,2026-01-28,Denmark,Norway,36.341897,33.531413
290,9,1,2026-01-28,Sweden,Switzerland,35.520372,23.502626
291,1,1,2026-01-27,Switzerland,Iceland,17.582391,26.73004
291,2,1,2026-01-27,Slovenia,Croatia,27.394475,27.813216
291,3,1,2026-01-27,Sweden,Hungary,36.834769,29.297806
291,4,1,2026-01-28,Slovenia,Iceland,24.388949,39.123342
291,5,1,2026-01-28,Spain,Portugal,38.637354,35.704212
291,6,1,2026-01-28,Croatia,Hungary,32.400447,23.730947
291,7,1,2026-01-28,Germany,France,30.571967,34.63861
291,8,1,2026-01-28,Denmark,Norway,35.664179,27.145333
291,9,1,2026-01-28,Sweden,Switzerland,32.05486,28.417887
292,1,1,2026-01-27,Switzerland,Iceland,21.272853,25.051438
292,2,1,2026-01-27,Slovenia,Croatia,28.317677,26.518052
292,3,1,2026-01-27,Sweden,Hungary,29.885446,26.610883
292,4,1,2026-01-28,Slovenia,Iceland,39.746316,32.020859
292,5,1,2026-01-28,Spain,Portugal,31.627908,35.868767
292,6,1,2026-01-28,Croatia,Hungary,26.239392,28.701587
292,7,1,2026-01-28,Germany,France,31.736979,42.113444
292,8,1,2026-01-28,Denmark,Norway,41.619155,31.666347
292,9,1,2026-01-28,Sweden,Switzerland,29.966848,32.240792
293,1,1,2026-01-27,Switzerland,Iceland,27.177229,28.047969
293,2,1,2026-01-27,Slovenia,Croatia,30.504102,32.380119
293,3,1,2026-01-27,Sweden,Hungary,29.180683,24.399794
293,4,1,2026-01-28,Slovenia,Iceland,17.50209,31.150458
293,5,1,2026-01-28,Spain,Portugal,36.459446,33.048717
293,6,1,2026-01-28,Croatia,Hungary,32.264232,31.679581
293,7,1,2026-01-28,Germany,France,26.691368,30.934559
293,8,1,2026-01-28,Denmark,Norway,30.770142,28.12995
293,9,1,2026-01-28,Sweden,Switzerland,37.962051,34.056814
294,1,1,2026-01-27,Switzerland,Iceland,26.803855,36.219699
294,2,1,2026-01-27,Slovenia,Croatia,28.610276,36.063135
294,3,1,2026-01-27,Sweden,Hungary,31.297057,24.995805
294,4,1,2026-01-28,Slovenia,Iceland,24.576858,29.573617
294,5,1,2026-01-28,Spain,Portugal,35.509096,39.931173
294,6,1,2026-01-28,Croatia,Hungary,36.906751,31.724247
294,7,1,2026-01-28,Germany,France,33.094112,34.569459
294,8,1,2026-01-28,Denmark,Norway,36.5653,31.120287
294,9,1,2026-01-28,Sweden,Switzerland,34.441742,23.15354
295,1,1,2026-01-27,Switzerland,Iceland,29.682449,33.9221
295,2,1,2026-01-27,Slovenia,Croatia,25.081099,25.991056
295,3,1,2026-01-27,Sweden,Hungary,30.872361,31.10428
295,4,1,2026-01-28,Slovenia,Iceland,24.242791,21.825733
295,5,1,2026-01-28,Spain,Portugal,32.484868,34.956891
295,6,1,2026-01-28,Croatia,Hungary,28.625162,35.076475
295,7,1,2026-01-28,Germany,France,30.987914,38.934736
295,8,1,2026-01-28,Denmark,Norway,33.121671,30.11233
295,9,1,2026-01-28,Sweden,Switzerland,34.487073,27.768289
296,1,1,2026-01-27,Switzerland,Iceland,30.524562,30.281156
296,2,1,2026-01-27,Slovenia,Croatia,34.011842,27.961071
296,3,1,2026-01-27,Sweden,Hungary,32.517563,31.216384
296,4,1,2026-01-28,Slovenia,Iceland,32.047299,30.349866
296,5,1,2026-01-28,Spain,Portugal,31.448497,25.936913
296,6,1,2026-01-28,Croatia,Hungary,24.715547,31.798696
296,7,1,2026-01-28,Germany,France,28.922077,31.23536
296,8,1,2026-01-28,Denmark,Norway,55.005433,43.682814
296,9,1,2026-01-28,Sweden,Switzerland,29.110386,25.518448
297,1,1,2026-01-27,Switzerland,Iceland,24.071235,28.048791
297,2,1,2026-01-27,Slovenia,Croatia,26.093025,31.787674
297,3,1,2026-01-27,Sweden,Hungary,33.539789,28.976346
297,4,1,2026-01-28,Slovenia,Iceland,22.96264,30.873211
297,5,1,2026-01-28,Spain,Portugal,36.863631,31.923892
297,6,1,2026-01-28,Croatia,Hungary,34.621817,26.763994
297,7,1,2026-01-28,Germany,France,25.707377,25.901225
297,8,1,2026-01-28,Denmark,Norway,25.653481,29.906263
297,9,1,2026-01-28,Sweden,Switzerland,32.55359,23.094585
298,1,1,2026-01-27,Switzerland,Iceland,12.779303,24.316634
298,2,1,2026-01-27,Slovenia,Croatia,23.146751,24.098897
298,3,1,2026-01-27,Sweden,Hungary,34.440259,30.466046
298,4,1,2026-01-28,Slovenia,Iceland,27.028927,32.070563
298,5,1,2026-01-28,Spain,Portugal,33.423662,35.411379
298,6,1,2026-01-28,Croatia,Hungary,30.166579,30.324305
298,7,1,2026-01-28,Germany,France,23.295618,41.242872
298,8,1,2026-01-28,Denmark,Norway,40.513876,36.767928
298,9,1,2026-01-28,Sweden,Switzerland,35.897329,27.524879
299,1,1,2026-01-27,Switzerland,Iceland,24.809738,28.549458
299,2,1,2026-01-27,Slovenia,Croatia,29.9733,31.29355
299,3,1,2026-01-27,Sweden,Hungary,31.563277,31.788474
299,4,1,2026-01-28,Slovenia,Iceland,27.999146,30.168766
299,5,1,2026-01-28,Spain,Portugal,31.780378,26.808664
299,6,1,2026-01-28,Croatia,Hungary,32.232413,31.223336
299,7,1,2026-01-28,Germany,France,31.039874,31.791523
299,8,1,2026-01-28,Denmark,Norway,37.094963,26.092702
299,9,1,2026-01-28,Sweden,Switzerland,32.189325,29.889836
300,1,1,2026-01-27,Switzerland,Iceland,28.536726,29.05565
300,2,1,2026-01-27,Slovenia,Croatia,27.910008,26.962009
300,3,1,2026-01-27,Sweden,Hungary,34.375741,26.986473
300,4,1,2026-01-28,Slovenia,Iceland,31.990055,32.431244
300,5,1,2026-01-28,Spain,Portugal,38.073575,34.811132
300,6,1,2026-01-28,Croatia,Hungary,30.347634,27.602188
300,7,1,2026-01-28,Germany,France,28.632549,22.729819
300,8,1,2026-01-28,Denmark,Norway,33.701392,18.246152
300,9,1,2026-01-28,Sweden,Switzerland,37.233168,28.770571
301,1,1,2026-01-27,Switzerland,Iceland,27.863515,28.964934
301,2,1,2026-01-27,Slovenia,Croatia,32.543852,32.045001
301,3,1,2026-01-27,Sweden,Hungary,35.748541,29.426442
301,4,1,2026-01-28,Slovenia,Iceland,17.611617,29.927846
301,5,1,2026-01-28,Spain,Portugal,33.313514,29.641242
301,6,1,2026-01-28,Croatia,Hungary,31.006089,35.015483
301,7,1,2026-01-28,Germany,France,29.457639,29.888154
301,8,1,2026-01-28,Denmark,Norway,33.197076,26.495692
301,9,1,2026-01-28,Sweden,Switzerland,35.546151,25.062601
302,1,1,2026-01-27,Switzerland,Iceland,31.398209,28.930211
302,2,1,2026-01-27,Slovenia,Croatia,32.20907,34.028066
302,3,1,2026-01-27,Sweden,Hungary,31.399838,29.968613
302,4,1,2026-01-28,Slovenia,Iceland,25.021612,28.760795
302,5,1,2026-01-28,Spain,Portugal,31.415544,34.542848
302,6,1,2026-01-28,Croatia,Hungary,32.449985,28.463383
302,7,1,2026-01-28,Germany,France,31.010256,35.106461
302,8,1,2026-01-28,Denmark,Norway,30.146231,30.601877000000002
302,9,1,2026-01-28,Sweden,Switzerland,37.720109,26.346357
303,1,1,2026-01-27,Switzerland,Iceland,32.409936,36.312285
303,2,1,2026-01-27,Slovenia,Croatia,33.229022,30.505271
303,3,1,2026-01-27,Sweden,Hungary,37.614354,28.0474
303,4,1,2026-01-28,Slovenia,Iceland,29.776603,28.97589
303,5,1,2026-01-28,Spain,Portugal,34.952149,28.830168
303,6,1,2026-01-28,Croatia,Hungary,33.677707,28.29452
303,7,1,2026-01-28,Germany,France,32.163186,36.207535
303,8,1,2026-01-28,Denmark,Norway,23.145512,24.116639
303,9,1,2026-01-28,Sweden,Switzerland,33.090585,23.820541
304,1,1,2026-01-27,Switzerland,Iceland,21.345088,31.8724
304,2,1,2026-01-27,Slovenia,Croatia,30.512787,29.010916
304,3,1,2026-01-27,Sweden,Hungary,26.85463,29.332596
304,4,1,2026-01-28,Slovenia,Iceland,30.955078,35.856854
304,5,1,2026-01-28,Spain,Portugal,39.003825,36.045519
304,6,1,2026-01-28,Croatia,Hungary,32.346291,28.757908
304,7,1,2026-01-28,Germany,France,38.24502,31.67402
304,8,1,2026-01-28,Denmark,Norway,26.020052,28.23428
304,9,1,2026-01-28,Sweden,Switzerland,26.447894,14.896635
305,1,1,2026-01-27,Switzerland,Iceland,27.767502,27.416728
305,2,1,2026-01-27,Slovenia,Croatia,32.778582,35.425972
305,3,1,2026-01-27,Sweden,Hungary,29.43911,26.265401
305,4,1,2026-01-28,Slovenia,Iceland,23.784175,27.764246
305,5,1,2026-01-28,Spain,Portugal,33.059191,32.652406
305,6,1,2026-01-28,Croatia,Hungary,26.734411,29.801858
305,7,1,2026-01-28,Germany,France,32.476427,32.293057
305,8,1,2026-01-28,Denmark,Norway,40.212359,30.784558
305,9,1,2026-01-28,Sweden,Switzerland,38.387276,26.928566
306,1,1,2026-01-27,Switzerland,Iceland,17.481575,24.668852
306,2,1,2026-01-27,Slovenia,Croatia,29.859174,25.555401
306,3,1,2026-01-27,Sweden,Hungary,35.37492,30.147679
306,4,1,2026-01-28,Slovenia,Iceland,28.844092,29.007753
306,5,1,2026-01-28,Spain,Portugal,30.514962,29.608233
306,6,1,2026-01-28,Croatia,Hungary,29.672106,27.788617
306,7,1,2026-01-28,Germany,France,23.524126,38.502478
306,8,1,2026-01-28,Denmark,Norway,39.45785,26.926876
306,9,1,2026-01-28,Sweden,Switzerland,29.581657,22.002795
307,1,1,2026-01-27,Switzerland,Iceland,22.400045,29.684346
307,2,1,2026-01-27,Slovenia,Croatia,42.337016,39.310867
307,3,1,2026-01-27,Sweden,Hungary,30.103681,21.932182
307,4,1,2026-01-28,Slovenia,Iceland,28.067851,26.534426
307,5,1,2026-01-28,Spain,Portugal,36.963268,32.474163
307,6,1,2026-01-28,Croatia,Hungary,31.407946,18.385984
307,7,1,2026-01-28,Germany,France,32.359134,41.138043
307,8,1,2026-01-28,Denmark,Norway,33.789546,27.363967
307,9,1,2026-01-28,Sweden,Switzerland,40.63299,33.250477
308,1,1,2026-01-27,Switzerland,Iceland,27.497464,29.877345
308,2,1,2026-01-27,Slovenia,Croatia,41.688949,36.176123
308,3,1,2026-01-27,Sweden,Hungary,41.395242,29.733742
308,4,1,2026-01-28,Slovenia,Iceland,27.005533,37.663839
308,5,1,2026-01-28,Spain,Portugal,37.035605,29.813586
308,6,1,2026-01-28,Croatia,Hungary,32.958698,27.647396
308,7,1,2026-01-28,Germany,France,28.421146,35.367542
308,8,1,2026-01-28,Denmark,Norway,35.523677,31.144445
308,9,1,2026-01-28,Sweden,Switzerland,33.100269,24.655094
309,1,1,2026-01-27,Switzerland,Iceland,25.029497,23.888988
309,2,1,2026-01-27,Slovenia,Croatia,35.034582,31.543329
309,3,1,2026-01-27,Sweden,Hungary,31.777816,26.016173
309,4,1,2026-01-28,Slovenia,Iceland,31.363538,29.345877
309,5,1,2026-01-28,Spain,Portugal,37.766629,29.728251
309,6,1,2026-01-28,Croatia,Hungary,31.131044,31.111872
309,7,1,2026-01-28,Germany,France,39.210009,34.866212
309,8,1,2026-01-28,Denmark,Norway,26.896301,24.065062
309,9,1,2026-01-28,Sweden,Switzerland,35.937433,30.874197
310,1,1,2026-01-27,Switzerland,Iceland,30.643443,40.658326
310,2,1,2026-01-27,Slovenia,Croatia,29.521478,28.920696
310,3,1,2026-01-27,Sweden,Hungary,28.841637,22.838353
310,4,1,2026-01-28,Slovenia,Iceland,32.991726,23.50962
310,5,1,2026-01-28,Spain,Portugal,34.97332,33.103958
310,6,1,2026-01-28,Croatia,Hungary,38.237726,32.387459
310,7,1,2026-01-28,Germany,France,40.960505,27.275351
310,8,1,2026-01-28,Denmark,Norway,32.497515,21.117616
310,9,1,2026-01-28,Sweden,Switzerland,33.510623,24.228953
311,1,1,2026-01-27,Switzerland,Iceland,27.569383,33.016306
311,2,1,2026-01-27,Slovenia,Croatia,33.07415,34.417143
311,3,1,2026-01-27,Sweden,Hungary,34.922092,29.642435
311,4,1,2026-01-28,Slovenia,Iceland,32.491018,29.999212
311,5,1,2026-01-28,Spain,Portugal,32.606246,26.97504
311,6,1,2026-01-28,Croatia,Hungary,26.748244,29.572898
311,7,1,2026-01-28,Germany,France,29.344628,38.895989
311,8,1,2026-01-28,Denmark,Norway,26.102755,22.386175
311,9,1,2026-01-28,Sweden,Switzerland,34.590013,26.946882
312,1,1,2026-01-27,Switzerland,Iceland,30.725622,44.755325
312,2,1,2026-01-27,Slovenia,Croatia,29.177914,29.509576
312,3,1,2026-01-27,Sweden,Hungary,32.099235,31.653039
312,4,1,2026-01-28,Slovenia,Iceland,29.526679,29.283353
312,5,1,2026-01-28,Spain,Portugal,28.901354,30.55431
312,6,1,2026-01-28,Croatia,Hungary,27.849457,23.133271
312,7,1,2026-01-28,Germany,France,28.898314,26.133388
312,8,1,2026-01-28,Denmark,Norway,36.582703,24.391297
312,9,1,2026-01-28,Sweden,Switzerland,35.145875,29.01817
313,1,1,2026-01-27,Switzerland,Iceland,29.122963,36.207639
313,2,1,2026-01-27,Slovenia,Croatia,34.445244,27.487008
313,3,1,2026-01-27,Sweden,Hungary,28.138896,26.124463
313,4,1,2026-01-28,Slovenia,Iceland,32.251398,28.326777
313,5,1,2026-01-28,Spain,Portugal,26.970718,31.853753
313,6,1,2026-01-28,Croatia,Hungary,32.577722,28.808775
313,7,1,2026-01-28,Germany,France,31.565207,37.266453
313,8,1,2026-01-28,Denmark,Norway,29.700828,29.004953
313,9,1,2026-01-28,Sweden,Switzerland,37.123545,30.241719
314,1,1,2026-01-27,Switzerland,Iceland,26.397735,29.955745
314,2,1,2026-01-27,Slovenia,Croatia,27.104701,34.192568
314,3,1,2026-01-27,Sweden,Hungary,36.983465,27.513978
314,4,1,2026-01-28,Slovenia,Iceland,30.044651000000002,25.815661
314,5,1,2026-01-28,Spain,Portugal,33.485967,26.375016
314,6,1,2026-01-28,Croatia,Hungary,27.890031,26.660739
314,7,1,2026-01-28,Germany,France,31.525734,34.66164
314,8,1,2026-01-28,Denmark,Norway,33.116498,28.70989
314,9,1,2026-01-28,Sweden,Switzerland,29.899351,21.350209
315,1,1,2026-01-27,Switzerland,Iceland,13.176748,19.894462
315,2,1,2026-01-27,Slovenia,Croatia,30.435981,27.978604
315,3,1,2026-01-27,Sweden,Hungary,30.617637,24.67504
315,4,1,2026-01-28,Slovenia,Iceland,30.382584,31.835808
315,5,1,2026-01-28,Spain,Portugal,30.163313,27.005223
315,6,1,2026-01-28,Croatia,Hungary,29.123295,22.175771
315,7,1,2026-01-28,Germany,France,32.333478,32.990537
315,8,1,2026-01-28,Denmark,Norway,31.219812,24.759632
315,9,1,2026-01-28,Sweden,Switzerland,32.59961,21.882966
316,1,1,2026-01-27,Switzerland,Iceland,28.729852,36.907199
316,2,1,2026-01-27,Slovenia,Croatia,20.913693,33.499512
316,3,1,2026-01-27,Sweden,Hungary,31.204582,27.351372
316,4,1,2026-01-28,Slovenia,Iceland,27.349858,25.656035
316,5,1,2026-01-28,Spain,Portugal,32.790404,37.319466
316,6,1,2026-01-28,Croatia,Hungary,26.215857,25.684574
316,7,1,2026-01-28,Germany,France,28.822071,35.912157
316,8,1,2026-01-28,Denmark,Norway,37.343227,32.348938
316,9,1,2026-01-28,Sweden,Switzerland,34.841934,31.794238
317,1,1,2026-01-27,Switzerland,Iceland,19.566923,16.459455
317,2,1,2026-01-27,Slovenia,Croatia,34.370877,23.288187
317,3,1,2026-01-27,Sweden,Hungary,38.788665,35.01346
317,4,1,2026-01-28,Slovenia,Iceland,31.454821,29.612318
317,5,1,2026-01-28,Spain,Portugal,25.919105,24.226911
317,6,1,2026-01-28,Croatia,Hungary,26.483997,29.359708
317,7,1,2026-01-28,Germany,France,25.835221,33.66469
317,8,1,2026-01-28,Denmark,Norway,38.400991,35.634632
317,9,1,2026-01-28,Sweden,Switzerland,40.117849,30.662914
318,1,1,2026-01-27,Switzerland,Iceland,22.547215,31.025221
318,2,1,2026-01-27,Slovenia,Croatia,32.243941,38.900416
318,3,1,2026-01-27,Sweden,Hungary,33.487155,26.904862
318,4,1,2026-01-28,Slovenia,Iceland,21.973131,31.217139
318,5,1,2026-01-28,Spain,Portugal,28.894061,32.724646
318,6,1,2026-01-28,Croatia,Hungary,35.717197,37.170742
318,7,1,2026-01-28,Germany,France,27.844092,28.37586
318,8,1,2026-01-28,Denmark,Norway,34.188933,26.653811
318,9,1,2026-01-28,Sweden,Switzerland,29.380097,29.494394
319,1,1,2026-01-27,Switzerland,Iceland,24.809515,35.127409
319,2,1,2026-01-27,Slovenia,Croatia,22.23755,30.604145
319,3,1,2026-01-27,Sweden,Hungary,43.681587,36.938723
319,4,1,2026-01-28,Slovenia,Iceland,26.998308,31.614194
319,5,1,2026-01-28,Spain,Portugal,25.956099,31.071757
319,6,1,2026-01-28,Croatia,Hungary,29.222735,28.411986
319,7,1,2026-01-28,Germany,France,34.00496,33.036844
319,8,1,2026-01-28,Denmark,Norway,24.107132,24.164373
319,9,1,2026-01-28,Sweden,Switzerland,34.339353,25.754051
320,1,1,2026-01-27,Switzerland,Iceland,28.220786,32.619207
320,2,1,2026-01-27,Slovenia,Croatia,17.457957,26.680781
320,3,1,2026-01-27,Sweden,Hungary,30.630772,26.720381
320,4,1,2026-01-28,Slovenia,Iceland,27.069464,32.388832
320,5,1,2026-01-28,Spain,Portugal,36.166622,37.923084
320,6,1,2026-01-28,Croatia,Hungary,28.586565,31.371355
320,7,1,2026-01-28,Germany,France,31.477158,35.221024
320,8,1,2026-01-28,Denmark,Norway,35.066743,20.106921
320,9,1,2026-01-28,Sweden,Switzerland,35.956443,23.155263
321,1,1,2026-01-27,Switzerland,Iceland,37.66252,33.553714
321,2,1,2026-01-27,Slovenia,Croatia,29.86735,32.492104
321,3,1,2026-01-27,Sweden,Hungary,37.514392,26.614168
321,4,1,2026-01-28,Slovenia,Iceland,18.22469,32.360311
321,5,1,2026-01-28,Spain,Portugal,28.413681,27.250801
321,6,1,2026-01-28,Croatia,Hungary,28.505561,32.630119
321,7,1,2026-01-28,Germany,France,44.509564,39.052184
321,8,1,2026-01-28,Denmark,Norway,37.039714,27.181875
321,9,1,2026-01-28,Sweden,Switzerland,39.319053,23.84172
322,1,1,2026-01-27,Switzerland,Iceland,31.65573,32.22494
322,2,1,2026-01-27,Slovenia,Croatia,24.471766,33.317393
322,3,1,2026-01-27,Sweden,Hungary,29.466602,32.726269
322,4,1,2026-01-28,Slovenia,Iceland,25.332491,28.638146
322,5,1,2026-01-28,Spain,Portugal,32.94522,28.404019
322,6,1,2026-01-28,Croatia,Hungary,28.640803,26.072653
322,7,1,2026-01-28,Germany,France,36.714052,32.792632
322,8,1,2026-01-28,Denmark,Norway,25.125985,24.694487
322,9,1,2026-01-28,Sweden,Switzerland,35.533759,23.125434
323,1,1,2026-01-27,Switzerland,Iceland,25.044177,31.825476
323,2,1,2026-01-27,Slovenia,Croatia,31.585059,32.256677
323,3,1,2026-01-27,Sweden,Hungary,35.689388,27.925696
323,4,1,2026-01-28,Slovenia,Iceland,28.826711,35.930515
323,5,1,2026-01-28,Spain,Portugal,34.595441,27.171903
323,6,1,2026-01-28,Croatia,Hungary,30.017439,29.925211
323,7,1,2026-01-28,Germany,France,31.123695,33.687082
323,8,1,2026-01-28,Denmark,Norway,38.521679,36.851224
323,9,1,2026-01-28,Sweden,Switzerland,33.481272,28.31827
324,1,1,2026-01-27,Switzerland,Iceland,24.873602,25.750387
324,2,1,2026-01-27,Slovenia,Croatia,25.934009,25.230089
324,3,1,2026-01-27,Sweden,Hungary,33.51333,26.678203
324,4,1,2026-01-28,Slovenia,Iceland,31.055124,29.854347
324,5,1,2026-01-28,Spain,Portugal,34.634318,28.666166
324,6,1,2026-01-28,Croatia,Hungary,29.099462,28.404417
324,7,1,2026-01-28,Germany,France,32.395802,31.829445
324,8,1,2026-01-28,Denmark,Norway,41.814218,32.207927
324,9,1,2026-01-28,Sweden,Switzerland,30.450449,30.426749
325,1,1,2026-01-27,Switzerland,Iceland,30.282438,33.040704
325,2,1,2026-01-27,Slovenia,Croatia,26.920786,33.357533
325,3,1,2026-01-27,Sweden,Hungary,28.957925,28.475102
325,4,1,2026-01-28,Slovenia,Iceland,26.200592,28.640763
325,5,1,2026-01-28,Spain,Portugal,33.108971,28.578244
325,6,1,2026-01-28,Croatia,Hungary,26.403065,28.511709
325,7,1,2026-01-28,Germany,France,29.971595,27.647314
325,8,1,2026-01-28,Denmark,Norway,34.794186,27.584874
325,9,1,2026-01-28,Sweden,Switzerland,33.108072,22.475311
326,1,1,2026-01-27,Switzerland,Iceland,25.934648,37.278508
326,2,1,2026-01-27,Slovenia,Croatia,25.693783,29.165441
326,3,1,2026-01-27,Sweden,Hungary,30.331629,25.883893
326,4,1,2026-01-28,Slovenia,Iceland,28.878531,30.279423
326,5,1,2026-01-28,Spain,Portugal,34.37157,24.764468
326,6,1,2026-01-28,Croatia,Hungary,34.833524,28.551884
326,7,1,2026-01-28,Germany,France,32.612006,35.581494
326,8,1,2026-01-28,Denmark,Norway,28.959403,28.973287
326,9,1,2026-01-28,Sweden,Switzerland,32.500424,26.864446
327,1,1,2026-01-27,Switzerland,Iceland,24.747873,20.966179
327,2,1,2026-01-27,Slovenia,Croatia,23.914605,30.486602
327,3,1,2026-01-27,Sweden,Hungary,38.799698,31.713154
327,4,1,2026-01-28,Slovenia,Iceland,30.125543,31.448124
327,5,1,2026-01-28,Spain,Portugal,41.735171,38.599723
327,6,1,2026-01-28,Croatia,Hungary,29.561616,26.942166
327,7,1,2026-01-28,Germany,France,27.530069,24.397544
327,8,1,2026-01-28,Denmark,Norway,34.690709,34.006631
327,9,1,2026-01-28,Sweden,Switzerland,42.103062,27.718708
328,1,1,2026-01-27,Switzerland,Iceland,28.454778,27.730149
328,2,1,2026-01-27,Slovenia,Croatia,36.092513,24.80829
328,3,1,2026-01-27,Sweden,Hungary,24.976323,24.628826
328,4,1,2026-01-28,Slovenia,Iceland,35.810525,31.077919
328,5,1,2026-01-28,Spain,Portugal,31.436229,29.242539
328,6,1,2026-01-28,Croatia,Hungary,32.316582,29.850206
328,7,1,2026-01-28,Germany,France,44.220051,45.357478
328,8,1,2026-01-28,Denmark,Norway,37.61921,22.775554
328,9,1,2026-01-28,Sweden,Switzerland,33.492859,21.208243
329,1,1,2026-01-27,Switzerland,Iceland,23.552148,33.503054
329,2,1,2026-01-27,Slovenia,Croatia,24.537257,28.638762
329,3,1,2026-01-27,Sweden,Hungary,32.514247,29.272655
329,4,1,2026-01-28,Slovenia,Iceland,26.651059,27.731933
329,5,1,2026-01-28,Spain,Portugal,33.935475,37.125381
329,6,1,2026-01-28,Croatia,Hungary,38.356486,23.683282
329,7,1,2026-01-28,Germany,France,25.498653,35.863312
329,8,1,2026-01-28,Denmark,Norway,31.46338,26.389437
329,9,1,2026-01-28,Sweden,Switzerland,31.938142,25.497693
330,1,1,2026-01-27,Switzerland,Iceland,29.147753,35.495644
330,2,1,2026-01-27,Slovenia,Croatia,29.270836,27.457353
330,3,1,2026-01-27,Sweden,Hungary,32.637765,26.145447
330,4,1,2026-01-28,Slovenia,Iceland,25.467114,27.158938
330,5,1,2026-01-28,Spain,Portugal,36.586843,28.034419
330,6,1,2026-01-28,Croatia,Hungary,23.970508,29.347561
330,7,1,2026-01-28,Germany,France,26.294713,29.343138
330,8,1,2026-01-28,Denmark,Norway,34.813597,29.990772
330,9,1,2026-01-28,Sweden,Switzerland,37.82293,21.154746
331,1,1,2026-01-27,Switzerland,Iceland,20.968456,36.77358
331,2,1,2026-01-27,Slovenia,Croatia,31.096397,35.600794
331,3,1,2026-01-27,Sweden,Hungary,38.145063,27.199874
331,4,1,2026-01-28,Slovenia,Iceland,28.328793,33.328694
331,5,1,2026-01-28,Spain,Portugal,25.908507,27.036424
331,6,1,2026-01-28,Croatia,Hungary,31.823377,21.407576
331,7,1,2026-01-28,Germany,France,31.853131,34.213103
331,8,1,2026-01-28,Denmark,Norway,28.569105,21.416412
331,9,1,2026-01-28,Sweden,Switzerland,30.357115,17.007812
332,1,1,2026-01-27,Switzerland,Iceland,23.485308,33.229537
332,2,1,2026-01-27,Slovenia,Croatia,27.336111,27.439649
332,3,1,2026-01-27,Sweden,Hungary,34.306326,28.707908
332,4,1,2026-01-28,Slovenia,Iceland,28.607288,26.431563
332,5,1,2026-01-28,Spain,Portugal,34.848856,35.531747
332,6,1,2026-01-28,Croatia,Hungary,15.927115,27.065193
332,7,1,2026-01-28,Germany,France,31.442389,30.619712
332,8,1,2026-01-28,Denmark,Norway,36.887871,26.197846
332,9,1,2026-01-28,Sweden,Switzerland,37.79691,26.351432
333,1,1,2026-01-27,Switzerland,Iceland,21.020151,33.662009
333,2,1,2026-01-27,Slovenia,Croatia,28.228973,26.544784
333,3,1,2026-01-27,Sweden,Hungary,37.619591,34.311671
333,4,1,2026-01-28,Slovenia,Iceland,26.4088,30.177021
333,5,1,2026-01-28,Spain,Portugal,26.757972,35.085212
333,6,1,2026-01-28,Croatia,Hungary,24.004556,30.058876
333,7,1,2026-01-28,Germany,France,32.404793,34.394403
333,8,1,2026-01-28,Denmark,Norway,28.83124,27.777074
333,9,1,2026-01-28,Sweden,Switzerland,37.254611,26.020105
334,1,1,2026-01-27,Switzerland,Iceland,27.873976,30.576473
334,2,1,2026-01-27,Slovenia,Croatia,31.600091,33.650815
334,3,1,2026-01-27,Sweden,Hungary,31.402806000000002,33.656201
334,4,1,2026-01-28,Slovenia,Iceland,16.018684,24.109621
334,5,1,2026-01-28,Spain,Portugal,33.087885,32.808534
334,6,1,2026-01-28,Croatia,Hungary,31.771786,32.650037
334,7,1,2026-01-28,Germany,France,30.095188,35.891717
334,8,1,2026-01-28,Denmark,Norway,40.092943,31.279888
334,9,1,2026-01-28,Sweden,Switzerland,37.50856,25.184773
335,1,1,2026-01-27,Switzerland,Iceland,31.947366,34.693359
335,2,1,2026-01-27,Slovenia,Croatia,31.829289,32.830911
335,3,1,2026-01-27,Sweden,Hungary,38.036526,24.865046
335,4,1,2026-01-28,Slovenia,Iceland,32.943588,30.364451
335,5,1,2026-01-28,Spain,Portugal,29.585372,36.609985
335,6,1,2026-01-28,Croatia,Hungary,31.119852,28.4578
335,7,1,2026-01-28,Germany,France,30.513411,28.657505
335,8,1,2026-01-28,Denmark,Norway,34.32794,27.470619
335,9,1,2026-01-28,Sweden,Switzerland,34.381079,19.638985
336,1,1,2026-01-27,Switzerland,Iceland,25.905744,31.902327
336,2,1,2026-01-27,Slovenia,Croatia,27.541056,33.780167
336,3,1,2026-01-27,Sweden,Hungary,35.262761,38.092716
336,4,1,2026-01-28,Slovenia,Iceland,24.567703,22.591665
336,5,1,2026-01-28,Spain,Portugal,28.147614,25.928739
336,6,1,2026-01-28,Croatia,Hungary,32.411933,28.809339
336,7,1,2026-01-28,Germany,France,30.153313,37.944491
336,8,1,2026-01-28,Denmark,Norway,38.45313,24.835882
